human.fa.gz,human,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/914/755/GCA_009914755.4_T2T-CHM13v2.0/GCA_009914755.4_T2T-CHM13v2.0_genomic.fna.gz
NC_001802.1.fa,Virus,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nucleotide&rettype=fasta&retmode=text&id=NC_001802.1
NC_007605.1.fa,Virus,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nucleotide&rettype=fasta&retmode=text&id=NC_007605.1
NC_009334.1.fa,Virus,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nucleotide&rettype=fasta&retmode=text&id=NC_009334.1
NC_000962.3.fa,reference,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nucleotide&rettype=fasta&retmode=text&id=NC_000962.3
Saliva.tar.bz2,Bacteria,http://downloads.hmpdacc.org/data/HMBSA/Saliva.tar.bz2
Throat.tar.bz2,Bacteria,http://downloads.hmpdacc.org/data/HMBSA/Throat.tar.bz2
Tongue_dorsum.tar.bz2,Bacteria,http://downloads.hmpdacc.org/data/HMBSA/Tongue_dorsum.tar.bz2
Buccal_mucosa.tar.bz2,Bacteria,http://downloads.hmpdacc.org/data/HMBSA/Buccal_mucosa.tar.bz2
Palatine_Tonsils.tar.bz2,Bacteria,http://downloads.hmpdacc.org/data/HMBSA/Palatine_Tonsils.tar.bz2
